"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673","firefox","Tue Sep 10 08:04:16 UTC 2024","passed","Tue Sep 10 08:04:17 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","2208","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscribe, C1539668","chromium","Tue Sep 10 08:03:55 UTC 2024","passed","Tue Sep 10 08:03:57 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","1212","Verify redirect for https://vpn.mozilla.org/r/vpn/download/macos, C1539669","firefox","Tue Sep 10 08:04:11 UTC 2024","passed","Tue Sep 10 08:04:12 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","12","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite, C1539666","firefox","Tue Sep 10 08:04:04 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","1579","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668","chromium","Tue Sep 10 08:03:54 UTC 2024","passed","Tue Sep 10 08:03:55 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","489","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/support, C1539673","firefox","Tue Sep 10 08:04:10 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","463","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/client/feedback, C1539670","firefox","Tue Sep 10 08:04:06 UTC 2024","passed","Tue Sep 10 08:04:07 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","995","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/terms, C1539676","chromium","Tue Sep 10 08:03:53 UTC 2024","passed","Tue Sep 10 08:03:54 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","256","Verify redirect for https://vpn.mozilla.org/r/vpn/upgradeToPrivacyBundle, C1539670","firefox","Tue Sep 10 08:04:14 UTC 2024","passed","Tue Sep 10 08:04:14 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","181","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/ios, C1539669","firefox","Tue Sep 10 08:04:11 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
